# (c) Scikit-HEP project - Particle package data file - pdgid_to_geant3id.csv - version 13 - 2023-07-03
PDGID,GEANT3ID
1,303
-1,304
2,305
-2,306
3,307
-3,308
4,309
-4,310
5,311
-5,312
6,313
-6,314
7,315
-7,316
8,317
-8,318
11,3
-11,2
12,4
-12,302
13,6
-13,5
14,300
-14,301
15,52
-15,51
16,319
-16,320
17,321
-17,322
18,323
-18,324
21,325
22,1
23,55
24,53
-24,54
25,87
32,326
33,327
34,328
-34,329
35,88
36,89
37,90
-37,91
39,330
41,331
-41,332
42,333
-42,334
43,335
44,336
-44,337
81,338
82,339
-82,340
83,341
84,342
-84,343
85,344
-85,345
86,346
-86,347
87,348
-87,349
88,350
90,351
91,352
92,353
93,354
94,355
95,356
96,357
97,358
98,359
111,7
113,33
115,136
117,361
119,362
130,10
150,99999
211,8
-211,9
213,34
-213,35
215,137
-215,138
217,363
-217,364
219,365
-219,366
221,17
223,36
225,367
227,368
229,369
310,16
311,370
-311,371
313,40
-313,41
315,153
-315,154
317,372
-317,373
319,374
-319,375
321,11
-321,12
323,38
-323,39
325,151
-325,152
327,376
-327,377
329,378
-329,379
331,127
333,37
335,380
337,381
350,99997
411,56
-411,57
413,65
-413,66
415,162
-415,158
421,58
-421,59
423,67
-423,68
425,170
-425,166
431,60
-431,61
433,69
-433,70
435,174
-435,178
441,128
443,64
445,131
510,99998
511,73
-511,74
513,189
-513,190
515,204
-515,208
521,71
-521,72
523,188
-523,187
525,196
-525,200
530,99996
531,75
-531,76
533,191
-533,192
535,212
-535,216
541,77
-541,78
543,382
-543,383
545,384
-545,385
551,386
553,387
555,388
557,389
1103,394
-1103,395
1112,396
-1112,397
1114,182
-1114,186
1116,398
-1116,399
1118,400
-1118,401
1212,402
-1212,403
1214,404
-1214,405
1216,406
-1216,407
1218,408
-1218,409
2101,410
-2101,411
2103,412
-2103,413
2112,13
-2112,25
2114,181
-2114,185
2116,414
-2116,415
2118,416
-2118,417
2122,418
-2122,419
2124,420
-2124,421
2126,422
-2126,423
2128,424
-2128,425
2203,426
-2203,427
2212,14
-2212,15
2214,180
-2214,184
2216,428
-2216,429
2218,430
-2218,431
2222,432
-2222,433
2224,179
-2224,183
2226,434
-2226,435
2228,436
-2228,437
3101,438
-3101,439
3103,440
-3103,441
3112,21
-3112,29
3114,442
-3114,443
3116,444
-3116,445
3118,446
-3118,447
3122,18
-3122,26
3124,448
-3124,449
3126,450
-3126,451
3128,452
-3128,453
3201,454
-3201,455
3203,456
-3203,457
3212,20
